day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2024-07-12,MES,LONG,2024-07-12 13:00:00-04:00,5687.50,2024-07-12 15:00:00-04:00,5669.75,3,SESSION_FLATTEN,-0.714,-270.69,66.3,False
2024-07-18,MES,SHORT,2024-07-18 12:00:00-04:00,5595.50,2024-07-18 15:00:00-04:00,5593.25,2,SESSION_FLATTEN,0.066,19.54,90.9,False
2024-07-19,MES,SHORT,2024-07-19 13:00:00-04:00,5556.75,2024-07-19 15:00:00-04:00,5554.25,2,SESSION_FLATTEN,0.071,22.04,94.4,False
2024-07-24,MES,SHORT,2024-07-24 12:00:00-04:00,5502.50,2024-07-24 15:00:00-04:00,5472.25,2,SESSION_FLATTEN,0.809,299.54,99.7,False
2024-07-30,MES,SHORT,2024-07-30 12:00:00-04:00,5458.25,2024-07-30 15:00:00-04:00,5473.25,2,SESSION_FLATTEN,-0.373,-152.96,107.2,False
2024-08-01,MES,SHORT,2024-08-01 12:00:00-04:00,5498.50,2024-08-01 15:00:00-04:00,5481.00,1,SESSION_FLATTEN,0.350,86.02,133.4,False
2024-08-13,MES,LONG,2024-08-13 12:00:00-04:00,5429.00,2024-08-13 15:00:00-04:00,5458.25,2,SESSION_FLATTEN,0.627,289.54,125.4,False
2024-08-14,MES,LONG,2024-08-14 12:00:00-04:00,5485.25,2024-08-14 15:00:00-04:00,5474.75,2,SESSION_FLATTEN,-0.257,-107.96,109.1,False
2024-08-15,MES,LONG,2024-08-15 12:00:00-04:00,5554.25,2024-08-15 15:00:00-04:00,5568.50,2,SESSION_FLATTEN,0.341,139.54,111.5,False
2024-08-16,MES,LONG,2024-08-16 13:00:00-04:00,5584.50,2024-08-16 15:00:00-04:00,5578.00,2,SESSION_FLATTEN,-0.191,-67.96,90.8,False
2024-08-19,MES,LONG,2024-08-19 13:00:00-04:00,5608.75,2024-08-19 15:00:00-04:00,5630.75,3,SESSION_FLATTEN,0.737,325.56,79.6,False
2024-08-29,MES,LONG,2024-08-29 13:00:00-04:00,5658.50,2024-08-29 14:00:00-04:00,5625.32,3,STOP,-1.008,-502.11,87.8,False
2024-09-03,MES,SHORT,2024-09-03 13:00:00-04:00,5570.50,2024-09-03 15:00:00-04:00,5543.25,2,SESSION_FLATTEN,0.653,269.54,111.3,False
2024-09-05,MES,SHORT,2024-09-05 12:00:00-04:00,5493.75,2024-09-05 15:00:00-04:00,5515.25,2,SESSION_FLATTEN,-0.528,-217.96,108.7,False
2024-09-06,MES,SHORT,2024-09-06 12:00:00-04:00,5421.50,2024-09-06 15:00:00-04:00,5420.75,2,SESSION_FLATTEN,0.016,4.54,125.4,False
2024-09-10,MES,SHORT,2024-09-10 12:00:00-04:00,5456.00,2024-09-10 15:00:00-04:00,5504.75,2,SESSION_FLATTEN,-1.157,-490.46,112.3,False
2024-09-12,MES,LONG,2024-09-12 13:00:00-04:00,5584.25,2024-09-12 15:00:00-04:00,5603.25,2,SESSION_FLATTEN,0.424,187.04,125.4,False
2024-09-13,MES,LONG,2024-09-13 12:00:00-04:00,5637.75,2024-09-13 15:00:00-04:00,5630.00,2,SESSION_FLATTEN,-0.182,-80.46,113.4,False
2024-09-18,MES,LONG,2024-09-18 13:00:00-04:00,5705.25,2024-09-18 14:00:00-04:00,5750.39,3,TARGET,1.492,672.65,85.7,False
2024-09-24,MES,LONG,2024-09-24 12:00:00-04:00,5785.75,2024-09-24 15:00:00-04:00,5792.50,2,SESSION_FLATTEN,0.187,64.54,96.0,False
2024-10-09,MES,LONG,2024-10-09 12:00:00-04:00,5838.50,2024-10-09 15:00:00-04:00,5839.75,3,SESSION_FLATTEN,0.041,14.31,81.0,False
2024-10-10,MES,LONG,2024-10-10 12:00:00-04:00,5837.25,2024-10-10 15:00:00-04:00,5828.50,3,SESSION_FLATTEN,-0.307,-135.69,75.9,False
2024-10-16,MES,LONG,2024-10-16 13:00:00-04:00,5878.50,2024-10-16 15:00:00-04:00,5886.00,4,SESSION_FLATTEN,0.309,144.08,65.1,False
2024-10-17,MES,LONG,2024-10-17 12:00:00-04:00,5910.50,2024-10-17 15:00:00-04:00,5886.00,4,SESSION_FLATTEN,-1.024,-495.92,63.8,False
2024-10-18,MES,LONG,2024-10-18 13:00:00-04:00,5908.25,2024-10-18 15:00:00-04:00,5906.00,4,SESSION_FLATTEN,-0.101,-50.92,59.7,False
2024-10-22,MES,LONG,2024-10-22 13:00:00-04:00,5885.00,2024-10-22 15:00:00-04:00,5892.25,4,SESSION_FLATTEN,0.325,139.08,59.4,False
2024-10-23,MES,SHORT,2024-10-23 12:00:00-04:00,5855.75,2024-10-23 13:00:00-04:00,5818.40,3,TARGET,1.490,555.79,66.8,False
2024-10-24,MES,SHORT,2024-10-24 12:00:00-04:00,5837.25,2024-10-24 15:00:00-04:00,5849.50,3,SESSION_FLATTEN,-0.439,-188.19,74.5,False
2024-10-29,MES,LONG,2024-10-29 13:00:00-04:00,5874.00,2024-10-29 15:00:00-04:00,5871.50,3,SESSION_FLATTEN,-0.092,-41.94,72.5,False
2024-10-30,MES,LONG,2024-10-30 12:00:00-04:00,5884.50,2024-10-30 13:00:00-04:00,5858.76,3,STOP,-1.010,-390.53,68.0,False
2024-10-31,MES,SHORT,2024-10-31 12:00:00-04:00,5759.75,2024-10-31 15:00:00-04:00,5736.00,3,SESSION_FLATTEN,0.761,351.81,87.3,False
2024-11-04,MES,SHORT,2024-11-04 12:00:00-05:00,5734.00,2024-11-04 15:00:00-05:00,5744.25,2,SESSION_FLATTEN,-0.286,-105.46,95.5,False
2024-11-06,MES,LONG,2024-11-06 13:00:00-05:00,5941.00,2024-11-06 15:00:00-05:00,5957.50,2,SESSION_FLATTEN,0.389,162.04,113.2,False
2024-11-07,MES,LONG,2024-11-07 12:00:00-05:00,5998.00,2024-11-07 15:00:00-05:00,6002.25,2,SESSION_FLATTEN,0.112,39.54,101.4,False
2024-11-08,MES,LONG,2024-11-08 13:00:00-05:00,6025.00,2024-11-08 15:00:00-05:00,6027.00,3,SESSION_FLATTEN,0.065,25.56,82.2,False
2024-11-13,MES,LONG,2024-11-13 12:00:00-05:00,6023.50,2024-11-13 15:00:00-05:00,6015.50,3,SESSION_FLATTEN,-0.300,-124.44,71.1,False
2024-11-15,MES,SHORT,2024-11-15 12:00:00-05:00,5896.50,2024-11-15 15:00:00-05:00,5897.25,2,SESSION_FLATTEN,-0.022,-10.46,90.7,False
2024-11-21,MES,LONG,2024-11-21 12:00:00-05:00,5953.25,2024-11-21 15:00:00-05:00,5969.75,2,SESSION_FLATTEN,0.450,162.04,97.7,False
2024-11-26,MES,LONG,2024-11-26 12:00:00-05:00,6028.50,2024-11-26 15:00:00-05:00,6037.00,3,SESSION_FLATTEN,0.299,123.06,75.9,False
2024-11-29,MES,LONG,2024-11-29 11:30:00-05:00,6044.75,2024-11-29 13:00:00-05:00,6051.25,4,SESSION_FLATTEN,0.288,124.08,60.1,False
2024-12-02,MES,LONG,2024-12-02 12:00:00-05:00,6062.25,2024-12-02 15:00:00-05:00,6062.25,4,SESSION_FLATTEN,0.000,-5.92,54.4,False
2024-12-03,MES,LONG,2024-12-03 13:00:00-05:00,6061.50,2024-12-03 15:00:00-05:00,6062.75,5,SESSION_FLATTEN,0.069,23.85,48.6,False
2024-12-04,MES,LONG,2024-12-04 13:00:00-05:00,6087.75,2024-12-04 15:00:00-05:00,6098.75,5,SESSION_FLATTEN,0.655,267.60,44.8,False
2024-12-05,MES,LONG,2024-12-05 13:00:00-05:00,6106.75,2024-12-05 15:00:00-05:00,6088.75,5,SESSION_FLATTEN,-1.059,-457.40,45.3,False
2024-12-10,MES,SHORT,2024-12-10 13:00:00-05:00,6061.50,2024-12-10 15:00:00-05:00,6048.00,5,SESSION_FLATTEN,0.755,330.10,47.7,False
2024-12-11,MES,LONG,2024-12-11 12:00:00-05:00,6096.00,2024-12-11 15:00:00-05:00,6092.25,4,SESSION_FLATTEN,-0.183,-80.92,54.7,False
2024-12-13,MES,SHORT,2024-12-13 13:00:00-05:00,6042.25,2024-12-13 15:00:00-05:00,6056.25,4,SESSION_FLATTEN,-0.676,-285.92,55.2,False
2024-12-16,MES,LONG,2024-12-16 13:00:00-05:00,6085.75,2024-12-16 15:00:00-05:00,6080.00,4,SESSION_FLATTEN,-0.290,-120.92,52.9,False
2024-12-24,MES,LONG,2024-12-24 11:30:00-05:00,6079.25,2024-12-24 13:00:00-05:00,6097.75,2,SESSION_FLATTEN,0.398,182.04,124.0,False
2024-12-26,MES,LONG,2024-12-26 12:00:00-05:00,6100.75,2024-12-26 15:00:00-05:00,6094.75,2,SESSION_FLATTEN,-0.153,-62.96,104.4,False
2024-12-27,MES,SHORT,2024-12-27 12:00:00-05:00,5995.75,2024-12-27 15:00:00-05:00,6028.75,2,SESSION_FLATTEN,-0.773,-332.96,113.8,False
2024-12-31,MES,SHORT,2024-12-31 12:00:00-05:00,5943.00,2024-12-31 15:00:00-05:00,5935.25,2,SESSION_FLATTEN,0.174,74.54,118.7,False
2025-01-02,MES,SHORT,2025-01-02 13:00:00-05:00,5898.75,2025-01-02 15:00:00-05:00,5917.50,1,SESSION_FLATTEN,-0.367,-95.23,136.1,False
2025-01-06,MES,LONG,2025-01-06 12:00:00-05:00,6065.50,2025-01-06 14:00:00-05:00,6019.44,2,STOP,-1.005,-463.54,122.2,False
2025-01-10,MES,SHORT,2025-01-10 12:00:00-05:00,5851.00,2025-01-10 13:00:00-05:00,5902.27,1,STOP,-1.005,-257.83,136.1,False
2025-01-14,MES,SHORT,2025-01-14 12:00:00-05:00,5846.50,2025-01-14 13:00:00-05:00,5890.89,2,STOP,-1.006,-446.83,124.5,False
2025-01-17,MES,LONG,2025-01-17 12:00:00-05:00,6040.75,2025-01-17 15:00:00-05:00,6033.00,2,SESSION_FLATTEN,-0.185,-80.46,115.2,False
2025-01-21,MES,LONG,2025-01-21 12:00:00-05:00,6071.25,2025-01-21 15:00:00-05:00,6086.25,2,SESSION_FLATTEN,0.414,147.04,96.7,False
2025-01-22,MES,LONG,2025-01-22 12:00:00-05:00,6134.00,2025-01-22 15:00:00-05:00,6120.00,3,SESSION_FLATTEN,-0.497,-214.44,87.3,False
2025-01-23,MES,LONG,2025-01-23 12:00:00-05:00,6128.50,2025-01-23 15:00:00-05:00,6153.25,3,SESSION_FLATTEN,0.923,366.81,71.5,False
2025-01-27,MES,SHORT,2025-01-27 13:00:00-05:00,6013.25,2025-01-27 15:00:00-05:00,6047.00,2,SESSION_FLATTEN,-1.013,-340.46,88.9,False
2025-01-28,MES,LONG,2025-01-28 13:00:00-05:00,6090.25,2025-01-28 15:00:00-05:00,6096.00,2,SESSION_FLATTEN,0.159,54.54,96.3,False
2025-02-05,MES,LONG,2025-02-05 12:00:00-05:00,6071.25,2025-02-05 15:00:00-05:00,6086.00,2,SESSION_FLATTEN,0.359,144.54,109.6,False
2025-02-12,MES,LONG,2025-02-12 13:00:00-05:00,6083.50,2025-02-12 15:00:00-05:00,6072.50,3,SESSION_FLATTEN,-0.390,-169.44,87.9,False
2025-02-19,MES,LONG,2025-02-19 12:00:00-05:00,6151.00,2025-02-19 15:00:00-05:00,6162.75,4,SESSION_FLATTEN,0.567,229.08,64.7,False
2025-02-21,MES,SHORT,2025-02-21 13:00:00-05:00,6068.25,2025-02-21 14:00:00-05:00,6025.91,3,TARGET,1.491,630.65,82.5,False
2025-02-26,MES,SHORT,2025-02-26 13:00:00-05:00,5983.50,2025-02-26 15:00:00-05:00,5972.25,2,SESSION_FLATTEN,0.256,109.54,117.3,False
2025-02-28,MES,SHORT,2025-02-28 13:00:00-05:00,5860.00,2025-02-28 15:00:00-05:00,5964.25,1,SESSION_FLATTEN,-1.977,-522.73,140.6,False
2025-03-18,MES,SHORT,2025-03-18 12:00:00-04:00,5605.25,2025-03-18 12:00:00-04:00,5661.90,1,STOP,-1.004,-284.74,150.4,False
2025-03-19,MES,LONG,2025-03-19 12:00:00-04:00,5667.25,2025-03-19 14:00:00-04:00,5743.68,1,TARGET,1.495,380.68,136.3,False
2025-03-24,MES,LONG,2025-03-24 12:00:00-04:00,5814.25,2025-03-24 15:00:00-04:00,5813.50,1,SESSION_FLATTEN,-0.013,-5.23,155.1,False
2025-03-28,MES,SHORT,2025-03-28 12:00:00-04:00,5646.00,2025-03-28 15:00:00-04:00,5625.00,2,SESSION_FLATTEN,0.476,207.04,124.8,False
2025-04-02,MES,LONG,2025-04-02 13:00:00-04:00,5722.00,2025-04-02 15:00:00-04:00,5710.00,1,SESSION_FLATTEN,-0.234,-61.48,136.6,False
2025-04-30,MES,LONG,2025-04-30 12:00:00-04:00,5536.00,2025-04-30 15:00:00-04:00,5583.75,1,SESSION_FLATTEN,0.816,237.27,156.1,False
2025-05-05,MES,LONG,2025-05-05 13:00:00-04:00,5695.75,2025-05-05 15:00:00-04:00,5674.25,2,SESSION_FLATTEN,-0.467,-217.96,132.5,False
2025-05-08,MES,LONG,2025-05-08 12:00:00-04:00,5721.50,2025-05-08 15:00:00-04:00,5686.25,1,SESSION_FLATTEN,-0.631,-177.73,149.1,False
2025-05-12,MES,LONG,2025-05-12 13:00:00-04:00,5847.25,2025-05-12 15:00:00-04:00,5864.25,1,SESSION_FLATTEN,0.295,83.52,153.5,False
2025-05-13,MES,LONG,2025-05-13 13:00:00-04:00,5915.75,2025-05-13 15:00:00-04:00,5909.00,2,SESSION_FLATTEN,-0.152,-70.46,130.3,False
2025-05-14,MES,LONG,2025-05-14 12:00:00-04:00,5915.50,2025-05-14 15:00:00-04:00,5909.50,2,SESSION_FLATTEN,-0.141,-62.96,113.5,False
2025-05-15,MES,LONG,2025-05-15 12:00:00-04:00,5925.75,2025-05-15 15:00:00-04:00,5938.25,2,SESSION_FLATTEN,0.324,122.04,102.7,False
2025-05-16,MES,LONG,2025-05-16 13:00:00-04:00,5954.75,2025-05-16 15:00:00-04:00,5974.75,2,SESSION_FLATTEN,0.602,197.04,88.6,False
2025-05-19,MES,LONG,2025-05-19 13:00:00-04:00,5977.50,2025-05-19 15:00:00-04:00,5981.00,3,SESSION_FLATTEN,0.116,48.06,84.1,False
2025-05-21,MES,LONG,2025-05-21 12:00:00-04:00,5947.75,2025-05-21 13:00:00-04:00,5917.07,3,STOP,-1.008,-464.71,87.3,False
2025-05-26,MES,LONG,2025-05-26 12:00:00-04:00,5887.75,2025-05-26 12:00:00-04:00,5890.75,2,SESSION_FLATTEN,0.069,27.04,120.8,False
2025-05-27,MES,LONG,2025-05-27 12:00:00-04:00,5915.25,2025-05-27 15:00:00-04:00,5935.75,2,SESSION_FLATTEN,0.502,202.04,108.9,False
2025-05-30,MES,SHORT,2025-05-30 13:00:00-04:00,5864.75,2025-05-30 14:00:00-04:00,5906.49,2,STOP,-1.006,-420.32,110.6,False
2025-06-02,MES,LONG,2025-06-02 12:00:00-04:00,5918.75,2025-06-02 15:00:00-04:00,5947.00,2,SESSION_FLATTEN,0.667,279.54,113.4,False
2025-06-03,MES,LONG,2025-06-03 12:00:00-04:00,5977.00,2025-06-03 15:00:00-04:00,5981.50,2,SESSION_FLATTEN,0.124,42.04,97.0,False
2025-06-05,MES,LONG,2025-06-05 12:00:00-04:00,6006.50,2025-06-05 12:00:00-04:00,5976.93,3,STOP,-1.009,-447.99,79.6,False
2025-06-09,MES,LONG,2025-06-09 13:00:00-04:00,6022.50,2025-06-09 15:00:00-04:00,6010.00,2,SESSION_FLATTEN,-0.362,-127.96,92.0,False
2025-06-10,MES,LONG,2025-06-10 13:00:00-04:00,6035.00,2025-06-10 15:00:00-04:00,6044.75,3,SESSION_FLATTEN,0.356,141.81,81.5,False
2025-06-13,MES,LONG,2025-06-13 12:00:00-04:00,6023.75,2025-06-13 14:00:00-04:00,5988.40,2,STOP,-1.007,-356.50,93.6,False
2025-06-17,MES,SHORT,2025-06-17 13:00:00-04:00,6060.75,2025-06-17 15:00:00-04:00,6038.75,2,SESSION_FLATTEN,0.649,217.04,90.4,False
2025-06-19,MES,SHORT,2025-06-19 12:00:00-04:00,5973.75,2025-06-19 12:00:00-04:00,5926.25,2,SESSION_FLATTEN,1.287,472.04,98.4,False
2025-06-24,MES,LONG,2025-06-24 12:00:00-04:00,6134.50,2025-06-24 15:00:00-04:00,6144.00,2,SESSION_FLATTEN,0.219,92.04,126.1,False
2025-06-26,MES,LONG,2025-06-26 13:00:00-04:00,6185.00,2025-06-26 15:00:00-04:00,6196.00,3,SESSION_FLATTEN,0.376,160.56,80.2,False
2025-06-27,MES,LONG,2025-06-27 12:00:00-04:00,6234.25,2025-06-27 14:00:00-04:00,6205.40,3,STOP,-1.009,-437.20,76.3,False
2025-07-02,MES,LONG,2025-07-02 12:00:00-04:00,6265.00,2025-07-02 15:00:00-04:00,6275.00,3,SESSION_FLATTEN,0.367,145.56,72.6,False
2025-07-03,MES,LONG,2025-07-03 11:30:00-04:00,6323.00,2025-07-03 13:00:00-04:00,6324.00,3,SESSION_FLATTEN,0.039,10.56,67.8,False
2025-07-10,MES,LONG,2025-07-10 12:00:00-04:00,6322.75,2025-07-10 15:00:00-04:00,6324.25,4,SESSION_FLATTEN,0.069,24.08,64.8,False
2025-07-14,MES,LONG,2025-07-14 12:00:00-04:00,6302.50,2025-07-14 15:00:00-04:00,6310.25,4,SESSION_FLATTEN,0.357,149.08,59.0,False
2025-07-17,MES,LONG,2025-07-17 12:00:00-04:00,6333.25,2025-07-17 15:00:00-04:00,6342.00,3,SESSION_FLATTEN,0.345,126.81,67.5,False
2025-07-23,MES,LONG,2025-07-23 12:00:00-04:00,6377.75,2025-07-23 15:00:00-04:00,6398.75,4,SESSION_FLATTEN,0.937,414.08,60.8,False
2025-07-25,MES,LONG,2025-07-25 13:00:00-04:00,6423.50,2025-07-25 15:00:00-04:00,6425.25,4,SESSION_FLATTEN,0.087,29.08,53.4,False
2025-08-06,MES,LONG,2025-08-06 12:00:00-04:00,6372.25,2025-08-06 15:00:00-04:00,6371.25,2,SESSION_FLATTEN,-0.026,-12.96,101.9,False
2025-08-07,MES,SHORT,2025-08-07 13:00:00-04:00,6355.50,2025-08-07 15:00:00-04:00,6368.00,2,SESSION_FLATTEN,-0.363,-127.96,91.8,False
2025-08-12,MES,LONG,2025-08-12 12:00:00-04:00,6453.75,2025-08-12 15:00:00-04:00,6467.25,3,SESSION_FLATTEN,0.448,198.06,80.4,False
2025-08-19,MES,SHORT,2025-08-19 12:00:00-04:00,6442.00,2025-08-19 15:00:00-04:00,6432.75,4,SESSION_FLATTEN,0.415,179.08,59.4,False
2025-08-25,MES,LONG,2025-08-25 12:00:00-04:00,6479.50,2025-08-25 15:00:00-04:00,6454.25,3,SESSION_FLATTEN,-0.802,-383.19,84.0,False
2025-08-26,MES,LONG,2025-08-26 13:00:00-04:00,6462.50,2025-08-26 15:00:00-04:00,6480.50,4,SESSION_FLATTEN,0.777,354.08,64.6,False
2025-08-27,MES,LONG,2025-08-27 12:00:00-04:00,6494.25,2025-08-27 15:00:00-04:00,6494.00,4,SESSION_FLATTEN,-0.011,-10.92,60.3,False
2025-08-28,MES,LONG,2025-08-28 13:00:00-04:00,6504.75,2025-08-28 15:00:00-04:00,6516.75,4,SESSION_FLATTEN,0.552,234.08,57.9,False
2025-09-02,MES,SHORT,2025-09-02 12:00:00-04:00,6374.50,2025-09-02 13:00:00-04:00,6405.76,3,STOP,-1.008,-473.36,82.7,False
2025-09-04,MES,LONG,2025-09-04 12:00:00-04:00,6483.50,2025-09-04 15:00:00-04:00,6511.00,3,SESSION_FLATTEN,0.881,408.06,84.1,False
2025-09-11,MES,LONG,2025-09-11 12:00:00-04:00,6589.00,2025-09-11 15:00:00-04:00,6592.00,3,SESSION_FLATTEN,0.104,40.56,76.6,False
2025-09-19,MES,LONG,2025-09-19 13:00:00-04:00,6710.50,2025-09-19 15:00:00-04:00,6721.50,2,SESSION_FLATTEN,0.316,107.04,92.9,False
2025-09-22,MES,LONG,2025-09-22 13:00:00-04:00,6748.50,2025-09-22 15:00:00-04:00,6751.25,3,SESSION_FLATTEN,0.093,36.81,79.0,False
2025-10-01,MES,LONG,2025-10-01 12:00:00-04:00,6745.25,2025-10-01 15:00:00-04:00,6760.50,3,SESSION_FLATTEN,0.524,224.31,77.7,False
2025-10-03,MES,LONG,2025-10-03 12:00:00-04:00,6798.25,2025-10-03 13:00:00-04:00,6773.68,4,STOP,-1.010,-497.26,64.8,False
2025-10-06,MES,LONG,2025-10-06 12:00:00-04:00,6790.75,2025-10-06 15:00:00-04:00,6788.25,3,SESSION_FLATTEN,-0.097,-41.94,68.7,False
2025-10-08,MES,LONG,2025-10-08 12:00:00-04:00,6799.50,2025-10-08 15:00:00-04:00,6801.50,4,SESSION_FLATTEN,0.083,34.08,65.2,False
2025-10-10,MES,SHORT,2025-10-10 12:00:00-04:00,6682.25,2025-10-10 14:00:00-04:00,6636.00,1,SCALE_OUT,0.000,230.51,97.1,True
2025-10-10,MES,SHORT,2025-10-10 12:00:00-04:00,6682.25,2025-10-10 15:00:00-04:00,6595.50,2,SESSION_FLATTEN,2.383,662.04,97.1,True
2025-10-15,MES,SHORT,2025-10-15 12:00:00-04:00,6715.25,2025-10-15 15:00:00-04:00,6715.50,1,SESSION_FLATTEN,-0.004,-2.73,150.5,False
2025-10-16,MES,SHORT,2025-10-16 12:00:00-04:00,6707.25,2025-10-16 15:00:00-04:00,6669.00,1,SESSION_FLATTEN,0.695,189.77,146.8,False
2025-10-22,MES,SHORT,2025-10-22 13:00:00-04:00,6731.50,2025-10-22 15:00:00-04:00,6737.25,2,SESSION_FLATTEN,-0.141,-60.46,108.8,False
2025-10-23,MES,LONG,2025-10-23 13:00:00-04:00,6773.00,2025-10-23 15:00:00-04:00,6774.25,2,SESSION_FLATTEN,0.031,9.54,106.8,False
2025-10-24,MES,LONG,2025-10-24 13:00:00-04:00,6836.00,2025-10-24 15:00:00-04:00,6827.25,2,SESSION_FLATTEN,-0.229,-90.46,101.9,False
2025-10-27,MES,LONG,2025-10-27 13:00:00-04:00,6894.25,2025-10-27 15:00:00-04:00,6907.50,2,SESSION_FLATTEN,0.381,129.54,92.6,False
2025-10-28,MES,LONG,2025-10-28 13:00:00-04:00,6924.50,2025-10-28 15:00:00-04:00,6925.25,3,SESSION_FLATTEN,0.026,6.81,77.7,False
2025-11-03,MES,LONG,2025-11-03 12:00:00-05:00,6885.00,2025-11-03 15:00:00-05:00,6885.25,2,SESSION_FLATTEN,0.007,-0.46,97.3,False
2025-11-04,MES,SHORT,2025-11-04 13:00:00-05:00,6809.00,2025-11-04 15:00:00-05:00,6803.75,2,SESSION_FLATTEN,0.149,49.54,93.7,False
2025-11-05,MES,LONG,2025-11-05 13:00:00-05:00,6851.25,2025-11-05 15:00:00-05:00,6824.00,2,SESSION_FLATTEN,-0.785,-275.46,92.6,False
2025-11-06,MES,SHORT,2025-11-06 12:00:00-05:00,6738.75,2025-11-06 14:00:00-05:00,6777.51,2,STOP,-1.006,-390.55,102.7,False
2025-11-07,MES,SHORT,2025-11-07 12:00:00-05:00,6663.00,2025-11-07 14:00:00-05:00,6708.51,2,STOP,-1.006,-458.05,120.7,False
