day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2026-07-01,MES,LONG,2026-07-01 10:10:00-04:00,7544.50,2026-07-01 11:20:00-04:00,7571.11,5,TARGET,1.981,559.30,34.4,True
2026-07-02,MES,LONG,2026-07-02 09:50:00-04:00,7585.50,2026-07-02 10:25:00-04:00,7570.70,5,STOP,-1.017,-377.41,32.6,False
2026-07-02,MES,SHORT,2026-07-02 10:45:00-04:00,7549.25,2026-07-02 11:05:00-04:00,7534.50,2,SCALE_OUT,0.000,146.02,47.3,True
2026-07-02,MES,SHORT,2026-07-02 10:45:00-04:00,7549.25,2026-07-02 11:35:00-04:00,7544.57,5,STOP,0.339,210.33,47.3,True
2026-07-06,MES,LONG,2026-07-06 09:55:00-04:00,7567.50,2026-07-06 10:55:00-04:00,7581.75,2,SCALE_OUT,0.000,141.02,45.6,True
2026-07-06,MES,LONG,2026-07-06 09:55:00-04:00,7567.50,2026-07-06 12:35:00-04:00,7582.77,5,STOP,1.074,364.22,45.6,True
2026-07-07,MES,SHORT,2026-07-07 09:55:00-04:00,7567.00,2026-07-07 10:10:00-04:00,7548.25,2,SCALE_OUT,0.000,186.02,26.3,True
2026-07-07,MES,SHORT,2026-07-07 09:55:00-04:00,7567.00,2026-07-07 10:15:00-04:00,7547.51,5,TARGET,1.975,472.48,26.3,True
2026-07-08,MES,SHORT,2026-07-08 10:40:00-04:00,7497.75,2026-07-08 11:20:00-04:00,7476.50,2,SCALE_OUT,0.000,211.02,44.3,True
2026-07-08,MES,SHORT,2026-07-08 10:40:00-04:00,7497.75,2026-07-08 12:05:00-04:00,7487.82,5,STOP,0.625,354.11,44.3,True
2026-07-09,MES,LONG,2026-07-09 09:50:00-04:00,7555.50,2026-07-09 10:15:00-04:00,7540.75,5,STOP,-1.017,-376.15,34.3,False
2026-07-10,MES,LONG,2026-07-10 10:05:00-04:00,7603.50,2026-07-10 10:15:00-04:00,7595.20,5,STOP,-1.031,-214.86,21.5,False
2026-07-10,MES,SHORT,2026-07-10 10:35:00-04:00,7581.00,2026-07-10 10:40:00-04:00,7595.07,5,STOP,-1.018,-359.11,36.8,False
2026-07-13,MES,SHORT,2026-07-13 09:50:00-04:00,7599.50,2026-07-13 09:55:00-04:00,7608.04,5,STOP,-1.030,-220.85,22.1,False
2026-07-14,MES,LONG,2026-07-14 09:50:00-04:00,7580.25,2026-07-14 10:10:00-04:00,7567.60,5,STOP,-1.020,-323.71,33.1,False
2026-07-14,MES,SHORT,2026-07-14 10:20:00-04:00,7568.50,2026-07-14 10:25:00-04:00,7582.36,5,STOP,-1.018,-353.86,37.4,False
2026-07-15,MES,SHORT,2026-07-15 10:55:00-04:00,7600.25,2026-07-15 12:10:00-04:00,7582.00,2,SCALE_OUT,0.000,181.02,37.4,True
2026-07-15,MES,SHORT,2026-07-15 10:55:00-04:00,7600.25,2026-07-15 12:20:00-04:00,7574.70,5,TARGET,1.981,558.37,37.4,True
2026-07-16,MES,SHORT,2026-07-16 09:50:00-04:00,7578.75,2026-07-16 09:50:00-04:00,7591.25,5,STOP,-1.020,-319.90,31.4,False
2026-07-16,MES,LONG,2026-07-16 10:10:00-04:00,7603.25,2026-07-16 12:10:00-04:00,7590.01,5,STOP,-1.019,-338.52,34.7,False
2026-07-20,MES,LONG,2026-07-20 09:50:00-04:00,7540.00,2026-07-20 09:50:00-04:00,7527.05,5,STOP,-1.020,-331.16,43.3,False
2026-07-20,MES,SHORT,2026-07-20 10:15:00-04:00,7513.75,2026-07-20 11:50:00-04:00,7526.04,5,STOP,-1.021,-314.60,42.3,False
2026-07-21,MES,LONG,2026-07-21 10:30:00-04:00,7532.25,2026-07-21 11:25:00-04:00,7543.50,2,SCALE_OUT,0.000,111.02,40.4,True
2026-07-21,MES,LONG,2026-07-21 10:30:00-04:00,7532.25,2026-07-21 13:15:00-04:00,7546.17,5,STOP,1.220,313.97,40.4,True
2026-07-22,MES,LONG,2026-07-22 09:55:00-04:00,7543.50,2026-07-22 10:00:00-04:00,7551.50,2,SCALE_OUT,0.000,78.52,20.7,True
2026-07-22,MES,LONG,2026-07-22 09:55:00-04:00,7543.50,2026-07-22 10:10:00-04:00,7544.82,5,STOP,0.170,92.39,20.7,True
2026-07-23,MES,SHORT,2026-07-23 10:55:00-04:00,7441.50,2026-07-23 11:25:00-04:00,7419.25,2,SCALE_OUT,0.000,221.02,51.8,True
2026-07-23,MES,SHORT,2026-07-23 10:55:00-04:00,7441.50,2026-07-23 11:35:00-04:00,7433.88,4,STOP,0.495,292.83,51.8,True
2026-07-24,MES,LONG,2026-07-24 09:50:00-04:00,7457.00,2026-07-24 09:50:00-04:00,7444.83,5,STOP,-1.021,-311.53,31.8,False
2026-07-24,MES,SHORT,2026-07-24 10:00:00-04:00,7433.25,2026-07-24 10:00:00-04:00,7445.68,5,STOP,-1.021,-318.26,35.4,False
2026-07-27,MES,SHORT,2026-07-27 10:25:00-04:00,7455.75,2026-07-27 10:25:00-04:00,7441.00,2,SCALE_OUT,0.000,146.02,46.5,True
2026-07-27,MES,SHORT,2026-07-27 10:25:00-04:00,7455.75,2026-07-27 10:35:00-04:00,7432.90,5,TARGET,1.978,482.78,46.5,True
2026-07-28,MES,SHORT,2026-07-28 09:50:00-04:00,7432.75,2026-07-28 10:45:00-04:00,7445.51,5,STOP,-1.020,-326.48,35.0,False
2026-07-28,MES,LONG,2026-07-28 10:55:00-04:00,7452.25,2026-07-28 11:00:00-04:00,7440.14,5,STOP,-1.021,-310.16,42.7,False
2026-07-29,MES,SHORT,2026-07-29 09:55:00-04:00,7433.75,2026-07-29 10:10:00-04:00,7411.52,5,TARGET,1.978,548.35,33.9,False
2026-07-30,MES,LONG,2026-07-30 09:50:00-04:00,7427.75,2026-07-30 11:00:00-04:00,7406.57,3,STOP,-1.012,-322.07,78.5,False
2026-07-30,MES,SHORT,2026-07-30 11:20:00-04:00,7407.50,2026-07-30 11:40:00-04:00,7422.50,4,STOP,-1.017,-305.97,58.2,False
2026-07-31,MES,SHORT,2026-07-31 10:05:00-04:00,7454.25,2026-07-31 10:05:00-04:00,7443.00,2,SCALE_OUT,0.000,111.02,44.2,True
2026-07-31,MES,SHORT,2026-07-31 10:05:00-04:00,7454.25,2026-07-31 10:10:00-04:00,7432.34,5,TARGET,1.977,433.77,44.2,True
2026-08-03,MES,LONG,2026-08-03 09:50:00-04:00,7571.00,2026-08-03 09:55:00-04:00,7587.25,2,SCALE_OUT,0.000,161.02,41.6,True
2026-08-03,MES,LONG,2026-08-03 09:50:00-04:00,7571.00,2026-08-03 10:15:00-04:00,7594.65,5,TARGET,1.979,509.80,41.6,True
2026-08-04,MES,LONG,2026-08-04 09:50:00-04:00,7677.25,2026-08-04 10:00:00-04:00,7690.50,2,SCALE_OUT,0.000,131.02,27.6,True
2026-08-04,MES,LONG,2026-08-04 09:50:00-04:00,7677.25,2026-08-04 10:10:00-04:00,7697.69,5,TARGET,1.976,431.64,27.6,True
