day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2026-06-11,ES,LONG,2026-06-11 09:55:00-04:00,7330.50,2026-06-11 09:55:00-04:00,7322.59,1,STOP,-1.033,-401.14,65.9,False
2026-06-11,ES,SHORT,2026-06-11 11:00:00-04:00,7275.25,2026-06-11 11:00:00-04:00,7282.76,1,STOP,-1.034,-381.08,69.8,False
2026-06-12,ES,LONG,2026-06-12 10:20:00-04:00,7420.25,2026-06-12 10:20:00-04:00,7413.12,1,STOP,-1.036,-362.02,67.0,False
2026-06-15,ES,LONG,2026-06-15 09:50:00-04:00,7619.75,2026-06-15 10:00:00-04:00,7612.98,1,STOP,-1.038,-343.92,72.3,False
2026-06-16,ES,SHORT,2026-06-16 10:00:00-04:00,7622.50,2026-06-16 10:00:00-04:00,7628.93,1,STOP,-1.040,-326.73,25.5,False
2026-06-17,ES,SHORT,2026-06-17 10:00:00-04:00,7581.00,2026-06-17 10:00:00-04:00,7587.10,1,STOP,-1.043,-310.39,31.1,False
2026-06-17,ES,LONG,2026-06-17 10:25:00-04:00,7604.00,2026-06-17 10:25:00-04:00,7598.21,1,STOP,-1.045,-294.87,33.0,False
2026-06-18,ES,SHORT,2026-06-18 10:00:00-04:00,7544.00,2026-06-18 10:00:00-04:00,7549.49,1,STOP,-1.048,-280.13,81.3,False
2026-06-22,ES,LONG,2026-06-22 10:05:00-04:00,7593.75,2026-06-22 10:15:00-04:00,7588.54,1,STOP,-1.050,-266.12,39.4,False
2026-06-22,ES,SHORT,2026-06-22 10:30:00-04:00,7561.00,2026-06-22 10:30:00-04:00,7551.85,1,TARGET,1.947,451.87,41.2,False
2026-06-24,ES,SHORT,2026-06-24 09:50:00-04:00,7449.75,2026-06-24 09:50:00-04:00,7455.15,1,STOP,-1.049,-275.41,48.3,False
2026-06-24,ES,LONG,2026-06-24 10:35:00-04:00,7466.00,2026-06-24 10:35:00-04:00,7460.88,1,STOP,-1.051,-261.64,51.7,False
2026-06-25,ES,SHORT,2026-06-25 09:50:00-04:00,7424.25,2026-06-25 09:50:00-04:00,7429.11,1,STOP,-1.054,-248.56,65.6,False
2026-06-26,ES,LONG,2026-06-26 10:10:00-04:00,7423.25,2026-06-26 10:10:00-04:00,7418.64,1,STOP,-1.057,-236.13,60.6,False
2026-06-29,ES,LONG,2026-06-29 09:50:00-04:00,7479.50,2026-06-29 09:50:00-04:00,7475.12,1,STOP,-1.061,-224.32,72.2,False
2026-06-29,ES,SHORT,2026-06-29 10:15:00-04:00,7415.25,2026-06-29 10:15:00-04:00,7419.40,1,STOP,-1.064,-213.11,74.3,False
2026-06-30,ES,LONG,2026-06-30 09:55:00-04:00,7519.00,2026-06-30 09:55:00-04:00,7526.13,1,TARGET,1.932,351.14,28.0,False
2026-07-01,ES,LONG,2026-07-01 10:10:00-04:00,7544.50,2026-07-01 10:20:00-04:00,7552.33,1,TARGET,1.938,386.26,34.4,False
2026-07-02,ES,LONG,2026-07-02 09:50:00-04:00,7585.50,2026-07-02 10:10:00-04:00,7580.82,1,STOP,-1.056,-239.32,32.6,False
2026-07-02,ES,SHORT,2026-07-02 10:45:00-04:00,7549.00,2026-07-02 10:45:00-04:00,7553.44,1,STOP,-1.060,-227.35,47.3,False
2026-07-06,ES,LONG,2026-07-06 09:55:00-04:00,7567.50,2026-07-06 09:55:00-04:00,7563.29,1,STOP,-1.063,-215.99,45.6,False
2026-07-07,ES,SHORT,2026-07-07 09:55:00-04:00,7567.00,2026-07-07 10:05:00-04:00,7559.76,1,TARGET,1.933,356.62,26.3,False
2026-07-08,ES,SHORT,2026-07-08 10:40:00-04:00,7497.75,2026-07-08 10:40:00-04:00,7502.10,1,STOP,-1.061,-223.02,44.3,False
2026-07-09,ES,LONG,2026-07-09 09:50:00-04:00,7555.25,2026-07-09 09:50:00-04:00,7562.76,1,TARGET,1.936,369.97,34.3,False
2026-07-10,ES,LONG,2026-07-10 10:05:00-04:00,7603.75,2026-07-10 10:05:00-04:00,7599.25,1,STOP,-1.059,-230.37,21.5,False
2026-07-10,ES,SHORT,2026-07-10 10:35:00-04:00,7581.00,2026-07-10 10:35:00-04:00,7585.27,1,STOP,-1.062,-218.85,36.8,False
2026-07-13,ES,SHORT,2026-07-13 09:50:00-04:00,7599.50,2026-07-13 09:50:00-04:00,7592.15,1,TARGET,1.934,362.05,22.1,False
2026-07-14,ES,LONG,2026-07-14 09:50:00-04:00,7580.00,2026-07-14 10:00:00-04:00,7575.59,1,STOP,-1.060,-226.01,33.1,False
2026-07-14,ES,SHORT,2026-07-14 10:20:00-04:00,7568.50,2026-07-14 10:20:00-04:00,7572.69,1,STOP,-1.064,-214.71,37.4,False
2026-07-15,ES,SHORT,2026-07-15 10:55:00-04:00,7600.50,2026-07-15 10:55:00-04:00,7604.47,1,STOP,-1.067,-203.97,37.4,False
2026-07-16,ES,SHORT,2026-07-16 09:50:00-04:00,7579.00,2026-07-16 09:50:00-04:00,7582.77,1,STOP,-1.071,-193.77,31.4,False
2026-07-16,ES,LONG,2026-07-16 10:10:00-04:00,7603.25,2026-07-16 10:25:00-04:00,7609.65,1,TARGET,1.925,314.41,34.7,False
2026-07-20,ES,LONG,2026-07-20 09:50:00-04:00,7540.00,2026-07-20 09:50:00-04:00,7536.11,1,STOP,-1.069,-199.81,43.3,False
2026-07-20,ES,SHORT,2026-07-20 10:15:00-04:00,7513.75,2026-07-20 10:15:00-04:00,7517.44,1,STOP,-1.073,-189.82,42.3,False
2026-07-21,ES,LONG,2026-07-21 10:30:00-04:00,7532.00,2026-07-21 10:35:00-04:00,7528.50,1,STOP,-1.077,-180.32,40.4,False
2026-07-22,ES,LONG,2026-07-22 09:55:00-04:00,7543.50,2026-07-22 09:55:00-04:00,7549.39,1,TARGET,1.919,288.86,20.7,False
2026-07-23,ES,SHORT,2026-07-23 10:55:00-04:00,7441.50,2026-07-23 10:55:00-04:00,7445.11,1,STOP,-1.074,-185.75,51.8,False
2026-07-24,ES,LONG,2026-07-24 09:50:00-04:00,7457.00,2026-07-24 09:50:00-04:00,7453.58,1,STOP,-1.079,-176.46,31.8,False
2026-07-24,ES,SHORT,2026-07-24 10:00:00-04:00,7433.50,2026-07-24 10:00:00-04:00,7436.74,1,STOP,-1.083,-167.64,35.4,False
2026-07-27,ES,SHORT,2026-07-27 10:25:00-04:00,7456.00,2026-07-27 10:25:00-04:00,7450.60,1,TARGET,1.912,264.76,46.5,False
2026-07-28,ES,SHORT,2026-07-28 09:50:00-04:00,7432.50,2026-07-28 09:50:00-04:00,7435.84,1,STOP,-1.081,-172.50,35.0,False
2026-07-28,ES,LONG,2026-07-28 10:55:00-04:00,7452.25,2026-07-28 10:55:00-04:00,7449.08,1,STOP,-1.086,-163.87,42.7,False
2026-07-29,ES,SHORT,2026-07-29 09:55:00-04:00,7433.75,2026-07-29 09:55:00-04:00,7428.49,1,TARGET,1.909,257.60,33.9,False
2026-07-30,ES,LONG,2026-07-30 09:50:00-04:00,7427.75,2026-07-30 09:50:00-04:00,7424.49,1,STOP,-1.083,-168.56,78.5,False
2026-07-30,ES,SHORT,2026-07-30 11:20:00-04:00,7407.50,2026-07-30 11:20:00-04:00,7410.59,1,STOP,-1.088,-160.13,58.2,False
2026-07-31,ES,SHORT,2026-07-31 10:05:00-04:00,7454.25,2026-07-31 10:05:00-04:00,7457.18,1,STOP,-1.093,-152.12,44.2,False
2026-08-03,ES,LONG,2026-08-03 09:50:00-04:00,7571.00,2026-08-03 09:50:00-04:00,7568.22,1,STOP,-1.099,-144.52,41.6,False
2026-08-04,ES,LONG,2026-08-04 09:50:00-04:00,7677.25,2026-08-04 09:50:00-04:00,7681.77,1,TARGET,1.895,220.82,27.6,False
