day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2026-07-10,ES,SHORT,2026-07-10 10:35:00-04:00,7581.00,2026-07-10 10:35:00-04:00,7586.64,1,STOP,-1.046,-287.65,36.8,False
2026-07-10,ES,LONG,2026-07-10 11:30:00-04:00,7605.50,2026-07-10 11:35:00-04:00,7600.14,1,STOP,-1.049,-273.27,35.1,False
2026-07-13,ES,SHORT,2026-07-13 10:20:00-04:00,7589.75,2026-07-13 10:20:00-04:00,7594.83,1,STOP,-1.052,-259.60,34.5,False
2026-07-14,ES,LONG,2026-07-14 10:35:00-04:00,7591.25,2026-07-14 10:35:00-04:00,7586.43,1,STOP,-1.055,-246.62,44.6,False
2026-07-15,ES,SHORT,2026-07-15 10:55:00-04:00,7600.50,2026-07-15 10:55:00-04:00,7605.08,1,STOP,-1.058,-234.29,37.4,False
2026-07-16,ES,SHORT,2026-07-16 09:50:00-04:00,7579.00,2026-07-16 09:50:00-04:00,7583.34,1,STOP,-1.061,-222.58,31.4,False
2026-07-16,ES,LONG,2026-07-16 10:20:00-04:00,7608.25,2026-07-16 10:20:00-04:00,7604.13,1,STOP,-1.065,-211.45,33.1,False
2026-07-20,ES,SHORT,2026-07-20 10:15:00-04:00,7513.75,2026-07-20 10:15:00-04:00,7517.66,1,STOP,-1.068,-200.88,42.3,False
2026-07-21,ES,LONG,2026-07-21 10:30:00-04:00,7532.00,2026-07-21 10:35:00-04:00,7528.29,1,STOP,-1.072,-190.83,40.4,False
2026-07-22,ES,LONG,2026-07-22 09:55:00-04:00,7543.50,2026-07-22 09:55:00-04:00,7548.15,1,TARGET,1.423,227.14,20.7,False
2026-07-23,ES,SHORT,2026-07-23 10:55:00-04:00,7441.50,2026-07-23 10:55:00-04:00,7445.24,1,STOP,-1.072,-192.65,51.8,False
2026-07-24,ES,LONG,2026-07-24 09:50:00-04:00,7457.00,2026-07-24 09:50:00-04:00,7453.45,1,STOP,-1.076,-183.02,31.8,False
2026-07-24,ES,SHORT,2026-07-24 10:00:00-04:00,7433.50,2026-07-24 10:00:00-04:00,7436.87,1,STOP,-1.080,-173.86,35.4,False
2026-07-27,ES,SHORT,2026-07-27 10:25:00-04:00,7456.00,2026-07-27 10:25:00-04:00,7451.83,1,TARGET,1.415,202.96,46.5,False
2026-07-28,ES,SHORT,2026-07-28 10:00:00-04:00,7421.50,2026-07-28 10:00:00-04:00,7424.90,1,STOP,-1.079,-175.32,37.4,False
2026-07-28,ES,LONG,2026-07-28 11:20:00-04:00,7463.75,2026-07-28 11:20:00-04:00,7467.96,1,TARGET,1.416,205.03,44.2,False
2026-07-29,ES,SHORT,2026-07-29 09:55:00-04:00,7433.75,2026-07-29 09:55:00-04:00,7429.23,1,TARGET,1.421,220.41,33.9,False
2026-07-30,ES,LONG,2026-07-30 09:50:00-04:00,7427.75,2026-07-30 09:50:00-04:00,7424.10,1,STOP,-1.074,-187.82,78.5,False
2026-07-31,ES,SHORT,2026-07-31 10:05:00-04:00,7454.25,2026-07-31 10:05:00-04:00,7457.71,1,STOP,-1.078,-178.43,44.2,False
2026-08-03,ES,LONG,2026-08-03 09:55:00-04:00,7579.75,2026-08-03 09:55:00-04:00,7584.05,1,TARGET,1.418,209.47,42.7,False
2026-08-04,ES,LONG,2026-08-04 09:50:00-04:00,7677.25,2026-08-04 09:50:00-04:00,7681.86,1,TARGET,1.423,225.18,27.6,False
